gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000167861.16,5.801090671004151,7.524801887878,1.7237112168738484
ENSG00000127191.18,9.880691206013715,11.604116473197937,1.723425267184222
ENSG00000277058.3,12.013969524701436,10.290738666758818,1.7232308579426174
ENSG00000198646.14,7.815946588710863,9.53915930711306,1.7232127184021975
ENSG00000115268.10,4.596423074739788,6.319343779589,1.7229207048492121
ENSG00000163687.14,6.403189042518878,8.124323233962059,1.7211341914431806
ENSG00000120053.12,7.560402299228468,9.281273877981937,1.720871578753469
ENSG00000124422.12,12.074679764918983,13.7943807085641,1.7197009436451172
ENSG00000168878.19,6.838313181008866,8.557768671136154,1.719455490127288
ENSG00000176170.14,5.7698112528958765,7.488907474361054,1.7190962214651773
ENSG00000136783.10,13.334440155375388,15.052635432686657,1.7181952773112688
ENSG00000253537.3,8.045607487360636,9.763304948806763,1.717697461446127
ENSG00000259132.1,4.636993143129053,6.354271883916373,1.7172787407873198
ENSG00000138780.15,8.668949802716574,10.385611057281494,1.7166612545649205
ENSG00000072310.18,12.177096874639393,13.89282495512379,1.7157280804843982
ENSG00000286075.2,6.7507803275333185,8.465167326713676,1.7143869991803573
ENSG00000119686.10,7.179825212382063,8.894179461607292,1.714354249225229
ENSG00000126705.15,4.360882126732378,6.074986308553944,1.7141041818215665
ENSG00000167037.19,7.03101906748045,8.743243349449974,1.7122242819695241
ENSG00000126603.9,6.480688675855979,8.191380037201775,1.7106913613457957
ENSG00000100593.18,12.21461783179754,13.925273664069898,1.7106558322723586
ENSG00000196131.6,16.996705814749895,18.70514350467258,1.708437689922686
ENSG00000152034.11,5.508683261417207,7.21675045149667,1.7080671900794622
ENSG00000109832.14,9.862036400652947,11.568734095377081,1.7066976947241344
ENSG00000110060.9,9.862036400652947,11.568734095377081,1.7066976947241344
ENSG00000184925.12,4.460261936540957,6.166729831695557,1.7064678951546002
ENSG00000167612.13,7.412175410134452,5.70621970737422,1.7059557027602326
ENSG00000169903.7,6.379550104917482,8.085495939961186,1.7059458350437042
ENSG00000002822.16,10.169839409576065,11.87489445231579,1.7050550427397244
ENSG00000165512.5,11.923889387221564,13.62846441017954,1.7045750229579752
ENSG00000183751.16,5.7749806452304755,7.478441232858702,1.7034605876282267
ENSG00000181458.10,10.325414701882336,12.02833726722747,1.7029225653451352
ENSG00000164825.4,12.608595546923185,10.906316041946411,1.702279504976774
ENSG00000229571.7,11.958705194791158,10.257078542428857,1.7016266523623003
ENSG00000067606.17,6.121903930869058,7.82190298147438,1.6999990506053217
ENSG00000144596.13,13.07546665018255,11.375667309107845,1.699799341074705
ENSG00000122188.13,13.165867125115744,14.865060384456928,1.6991932593411843
ENSG00000203772.8,6.484092167445591,8.183081181844075,1.6989890143984843
ENSG00000100650.16,7.1009375011282305,8.798602942762704,1.6976654416344736
ENSG00000174992.8,6.908874426878268,8.605666988036212,1.6967925611579444
ENSG00000122971.9,6.17265062465846,7.868824407287027,1.6961737826285672
ENSG00000120215.10,7.947218026572127,9.642561180724037,1.6953431541519102
ENSG00000138035.15,10.442679117465842,12.137947976589203,1.6952688591233613
ENSG00000174197.18,12.512109139869953,10.816888915167915,1.6952202247020374
ENSG00000261667.2,13.865991458152104,12.172445213585569,1.6935462445665355
ENSG00000185640.6,6.8618901286806375,8.55516909228431,1.6932789636036718
ENSG00000108651.10,7.0392997019613786,8.730793614136545,1.691493912175166
ENSG00000188092.15,9.557780635597064,11.248561322689056,1.6907806870919924
ENSG00000083844.10,9.606683707522775,7.917025502947055,1.6896582045757196
ENSG00000186063.13,11.174026020237656,12.86351630779413,1.689490287556474
ENSG00000068654.17,8.233982178702282,6.544938440385618,1.6890437383166645
ENSG00000155034.20,9.23282158907836,10.921097182071032,1.688275592992671
ENSG00000107187.17,8.746914616337529,10.431827220916748,1.6849126045792193
ENSG00000277791.5,6.327600370282712,8.011613137794264,1.6840127675115513
ENSG00000236699.9,9.881629149119059,11.562354278564452,1.6807251294453938
ENSG00000100023.20,10.148537897064301,11.827591982754795,1.6790540856904936
ENSG00000197566.10,14.00382821814819,12.325759359414308,1.678068858733882
ENSG00000107521.20,10.5209186351613,12.19886038113724,1.6779417459759411
ENSG00000104833.12,5.284383652823986,6.959904593229294,1.675520940405308
ENSG00000143621.17,4.148795588714321,5.824224948883057,1.675429360168736
ENSG00000250571.7,11.883158256417339,10.208372849644276,1.6747854067730632
ENSG00000138131.4,7.550271479707015,9.22221099246632,1.6719395127593044
ENSG00000065054.14,5.121167469531931,6.792511270804838,1.671343801272907
ENSG00000117877.11,4.363491258489976,6.0331038752598545,1.6696126167698786
ENSG00000011275.19,6.756551029740787,8.423183385115951,1.6666323553751647
ENSG00000261594.4,5.922221662438646,7.587399273207693,1.6651776107690477
ENSG00000105928.16,11.366799042775082,13.031839549541473,1.6650405067663918
ENSG00000021762.20,13.971818165345626,12.309482248012836,1.6623359173327898
ENSG00000179344.17,7.3386095547285235,8.999459132281217,1.6608495775526935
ENSG00000116213.16,10.937089600017138,12.597574766017189,1.6604851660000506
ENSG00000211452.12,8.559487204802664,10.219750989051093,1.6602637842484285
ENSG00000105711.14,8.667527451807139,10.327682269944084,1.6601548181369452
ENSG00000212657.2,4.6608332523932825,6.320730667114258,1.6598974147209757
ENSG00000140961.14,6.004715370409416,7.663921473862289,1.6592061034528731
ENSG00000113721.14,4.005421830849214,5.664440913633867,1.6590190827846527
ENSG00000175348.11,5.597382286138702,7.256187913292333,1.6588056271536313
ENSG00000009830.13,6.72709387767164,8.385697663719974,1.6586037860483334
ENSG00000204700.5,23.16465441385905,24.82311193292791,1.658457519068861
ENSG00000064651.14,8.191901277412068,9.849614483969551,1.6577132065574833
ENSG00000283227.1,7.864011537461054,6.2076064833888305,1.6564050540722235
ENSG00000165689.17,6.255745909832142,7.910808162689209,1.6550622528570669
ENSG00000165688.12,6.255745909832142,7.910808162689209,1.6550622528570669
ENSG00000185761.11,9.718608448722145,11.373473020310097,1.654864571587952
ENSG00000120913.24,6.565025410932653,8.218577834008967,1.653552423076314
ENSG00000197170.10,6.115383335947991,7.768289048331124,1.6529057123831334
ENSG00000157911.11,6.018859548546444,7.671686270020225,1.6528267214737813
ENSG00000100053.10,6.9091202928906394,8.55718939432076,1.6480691014301208
ENSG00000166558.11,8.630867235588305,6.984039328315041,1.6468279072732637
ENSG00000100218.12,10.057514057272957,11.702951763357435,1.6454377060844774
ENSG00000100228.14,10.057514057272957,11.702951763357435,1.6454377060844774
ENSG00000197816.16,16.375746830454414,18.020749044418334,1.6450022139639202
ENSG00000133030.22,13.5993233140558,11.955118505645999,1.6442048084098015
ENSG00000119699.8,6.872933208187924,8.516176469290434,1.6432432611025094
ENSG00000113068.10,11.210911288360755,12.854092915852865,1.64318162749211
ENSG00000205832.8,6.878998482227326,8.522097335921394,1.6430988536940685
ENSG00000267206.6,7.462544661981088,9.105181407928466,1.642636745947378
ENSG00000204003.8,7.462544661981088,9.105181407928466,1.642636745947378
ENSG00000205922.5,5.576064003597606,7.218168823342574,1.6421048197449677
ENSG00000187642.10,5.99614171669862,7.63807480886948,1.6419330921708601
ENSG00000154429.11,19.16477346804834,20.805909711954204,1.641136243905862
ENSG00000106327.13,5.308170462411548,6.948764530817668,1.64059406840612
ENSG00000162819.12,11.174026020237656,12.814566098726713,1.6405400784890567
ENSG00000212658.1,5.315179259960468,6.955715322494507,1.6405360625340393
ENSG00000171469.11,9.092792823097923,10.732822771995298,1.640029948897375
ENSG00000204518.3,15.434869003295898,13.796301575268016,1.6385674280278817
ENSG00000078900.15,10.959186287962387,12.597574766017189,1.638388478054802
ENSG00000124098.10,12.043804438547655,13.681899774997007,1.6380953364493518
ENSG00000143369.15,7.6154990814350265,9.253406114814695,1.6379070333796681
ENSG00000224051.7,9.886405124842563,11.523759770984492,1.6373546461419295
ENSG00000127054.22,9.886405124842563,11.523759770984492,1.6373546461419295
ENSG00000151882.11,11.138449573516846,9.501474330299779,1.6369752432170674
ENSG00000176155.21,7.212257808797499,8.848295267971082,1.6360374591735827
ENSG00000110245.12,6.932213480655964,8.568206632679159,1.635993152023195
ENSG00000242220.9,12.075982411702475,13.711943340301513,1.6359609285990384
ENSG00000085741.14,6.0647682985480955,7.697363748694912,1.632595450146816
ENSG00000130812.11,8.781563833084974,10.41196749287267,1.6304036597876959
ENSG00000174938.15,10.969213706970216,12.599303855615503,1.6300901486452872
ENSG00000165684.6,4.406235599407443,6.036072193384171,1.6298365939767274
ENSG00000031081.11,9.819522541761398,8.190350532531738,1.6291720092296593
ENSG00000148396.19,4.475592620946743,6.104687739610672,1.6290951186639289
ENSG00000206069.7,7.423703538519995,9.051593835864749,1.627890297344753
ENSG00000128322.7,8.375001319817134,10.002588425363813,1.627587105546679
ENSG00000185269.12,5.467834363843119,7.09259397476569,1.6247596109225713
ENSG00000072518.22,3.9443436325350896,5.569039170558636,1.6246955380235462
ENSG00000197763.20,15.858567180633544,17.482516281846642,1.623949101213098
ENSG00000180767.11,14.228052150408427,15.850492813880892,1.6224406634724655
ENSG00000104892.17,4.115089578366061,5.737260357657475,1.6221707792914142
ENSG00000105793.16,9.07824600153956,10.699823822293963,1.6215778207544034
ENSG00000140993.11,11.050984210156379,12.671695535833186,1.6207113256768064
ENSG00000162086.16,11.050984210156379,12.671695535833186,1.6207113256768064
ENSG00000177984.7,4.432893921931584,6.053284656405449,1.6203907344738644
ENSG00000279270.2,29.949994405110676,28.33000922203064,1.6199851830800363
ENSG00000081760.17,16.41506656733426,14.795728889107703,1.6193376782265574
ENSG00000091536.20,13.185480600595474,11.56738654486567,1.618094055729804
ENSG00000164970.15,8.614057747822887,10.232059575893262,1.6180018280703745
ENSG00000173805.16,4.28522472014794,5.902652606964112,1.6174278868161718
ENSG00000187479.8,10.071208715438843,11.687267373005549,1.6160586575667057
ENSG00000198435.4,4.411539412758969,6.026763003468513,1.6152235907095447
ENSG00000168477.19,5.252383990040243,6.866398711638017,1.6140147215977745
ENSG00000130640.15,8.298070703233991,9.91200138727824,1.6139306840442487
ENSG00000133997.12,11.075647149767194,12.688203911329138,1.6125567615619438
ENSG00000168661.15,10.976844682985423,12.588969813452827,1.6121251304674047
ENSG00000130772.14,8.311147898038229,9.922973917241682,1.6118260192034537
ENSG00000100731.16,7.113664098616157,8.724724140660516,1.6110600420443593
ENSG00000141522.12,5.487480610609055,7.098042886147554,1.6105622755384994
ENSG00000131459.13,9.034988741079966,7.4263355646814615,1.6086531763985041
ENSG00000135801.10,16.33737900853157,17.945456371750943,1.6080773632193726
ENSG00000135763.10,16.33737900853157,17.945456371750943,1.6080773632193726
ENSG00000103154.10,6.400561845663822,8.008590462919953,1.6080286172561307
ENSG00000069702.11,11.566182177999746,13.174131788526262,1.607949610526516
ENSG00000170458.15,4.866109678149224,6.473886464448536,1.6077767862993122
ENSG00000135686.13,9.33806829922127,10.945597046381467,1.6075287471601971
ENSG00000258873.3,9.533056782391258,7.929052683379915,1.6040040990113429
ENSG00000109265.15,18.39659669664171,20.000559433646824,1.6039627370051157
ENSG00000070476.15,14.254363931417465,15.85826691855555,1.6039029871380848
ENSG00000173486.14,4.719025222561028,6.322794808027072,1.6037695854660443
ENSG00000286264.2,4.719025222561028,6.322794808027072,1.6037695854660443
ENSG00000213638.6,5.9340506190553715,7.537802445261102,1.6037518262057304
ENSG00000227500.10,5.9340506190553715,7.537802445261102,1.6037518262057304
ENSG00000064726.10,16.395089108010996,14.791545761956108,1.603543346054888
ENSG00000164877.19,10.00484140165921,11.607791616960808,1.6029502153015986
ENSG00000162714.13,14.950461643583635,13.349540766328573,1.6009208772550618
ENSG00000184845.4,12.22513607328972,10.624599072512458,1.600537000777262
ENSG00000122543.11,9.32098206853479,10.919722656705487,1.5987405881706973
ENSG00000204421.3,8.293811482809932,6.695331185514276,1.598480297295656
ENSG00000136274.9,12.556732416152954,14.154767179489136,1.598034763336182
ENSG00000242515.6,17.92318598429362,19.520206093788147,1.597020109494526
ENSG00000165507.9,10.568530130954016,12.16519538822927,1.5966652572752533
ENSG00000136999.5,11.149576978041576,12.745629516669682,1.596052538628106
ENSG00000167311.14,10.19518820805983,11.789956672375018,1.5947684643151874
ENSG00000107897.20,11.372322935046572,12.96469678826954,1.592373853222968
ENSG00000169738.8,5.501256265810558,7.093438083070448,1.59218181725989
ENSG00000077348.10,8.993058226574426,10.584499481396797,1.5914412548223709
ENSG00000168062.10,3.9326960033253777,5.523757109275231,1.5910611059498536
ENSG00000283324.1,11.543259240962842,13.133982349033198,1.5907231080703568
ENSG00000120440.15,12.366636312924898,10.776382728056474,1.5902535848684245
ENSG00000114757.19,19.734803054195183,21.32293807135688,1.5881350171616972
ENSG00000197497.11,9.474913870354733,11.062437986265179,1.5875241159104458
ENSG00000161180.11,7.940539463644936,9.526730971676963,1.5861915080320275
ENSG00000198183.12,10.817439478270861,9.231854347082285,1.5855851311885765
ENSG00000214226.9,8.228156133131547,9.813638952043322,1.5854828189117747
ENSG00000197380.11,3.9477691278545133,5.533077614965723,1.58530848711121
ENSG00000175265.18,18.778791703496662,20.36310116694524,1.5843094634485766
ENSG00000103021.10,14.120093311582293,15.70264138815538,1.5825480765730866
ENSG00000105323.18,2.9372081157119796,4.5170564498656836,1.579848334153704
ENSG00000186442.7,13.109549835750036,14.689027547836304,1.579477712086268
ENSG00000242419.6,6.585219983259837,8.164365915691151,1.5791459324313148
ENSG00000167646.14,10.189021039151859,8.610368649683782,1.5786523894680773
ENSG00000105409.19,8.544149400173932,10.121452062557905,1.577302662383973
ENSG00000197191.6,4.65957334196126,6.23487408876419,1.57530074680293
ENSG00000168874.13,5.158862715336814,6.733663427202325,1.5748007118655112
ENSG00000086589.12,4.013913220641288,5.588652614391211,1.5747393937499234
ENSG00000182004.13,5.0168500240938165,6.590634207123691,1.5737841830298747
ENSG00000132702.13,4.345481415792388,5.91905132728287,1.5735699114904822
ENSG00000175756.14,6.067657170711823,7.6411567428880485,1.5734995721762255
ENSG00000161040.18,8.641170098135868,7.071729977925618,1.56944012021025
ENSG00000108602.18,12.96081539541483,14.530090438376227,1.5692750429613973
ENSG00000148399.13,4.457171482620416,6.025973243713379,1.5688017610929625
ENSG00000129559.13,6.897975637305597,8.465647341024995,1.5676717037193981
ENSG00000255526.6,6.897975637305597,8.465647341024995,1.5676717037193981
ENSG00000103227.19,16.013851942839445,17.580891164143882,1.5670392213044373
ENSG00000131503.21,8.278743410110474,9.845761881593395,1.5670184714829212
ENSG00000254996.5,8.278743410110474,9.845761881593395,1.5670184714829212
ENSG00000115486.13,5.646511912345886,7.213101831642357,1.5665899192964705
ENSG00000118640.11,5.646511912345886,7.213101831642357,1.5665899192964705
ENSG00000158710.15,4.734269919444103,6.300434047662759,1.5661641282186558
ENSG00000159082.18,14.596086588772861,16.161502380371093,1.565415791598232
ENSG00000168259.17,5.047149643531212,6.611480569839477,1.5643309263082648
ENSG00000174950.11,5.139166209871406,6.703458271855894,1.5642920619844878
ENSG00000178307.10,14.295308305323124,15.858939257242696,1.5636309519195724
ENSG00000102978.13,5.646725124782986,7.210281848907471,1.563556724124485
ENSG00000100652.5,10.052194850785392,11.615553609256086,1.5633587584706934
ENSG00000187550.9,11.838055425061437,13.40053521792094,1.5624797928595022
ENSG00000169683.8,5.988033304380816,7.550174809050286,1.5621415046694693
ENSG00000139899.11,4.638152677820336,6.2000125559291455,1.5618598781088098
ENSG00000196110.8,20.43607845821164,21.99735512272004,1.5612766645084015
ENSG00000110048.12,13.814829611259958,15.376011180877686,1.5611815696177285
ENSG00000128218.8,7.7229252982707255,9.283472738095693,1.5605474398249672
ENSG00000125967.17,7.355574262385466,8.915838791200748,1.5602645288152823
ENSG00000162851.8,18.39169137618121,16.83166238239833,1.560028993782879
