gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000283227.1,7.458463434903127,5.920757958763524,1.5377054761396032
ENSG00000113328.19,7.2759779836568566,5.739185983935992,1.5367919997208643
ENSG00000279012.2,12.812474012374878,14.348863332699507,1.5363893203246288
ENSG00000102962.5,12.279314825222606,13.814448086720592,1.535133261497986
ENSG00000186136.1,9.089575148397877,10.624356263478598,1.5347811150807207
ENSG00000158710.15,5.401538761886391,6.935359073536737,1.533820311650346
ENSG00000108602.18,12.562145440280437,14.095795120266702,1.5336496799862651
ENSG00000031081.11,9.70185650140047,8.168429136276245,1.5334273651242256
ENSG00000141933.9,5.361245169089391,6.894537681414757,1.5332925123253665
ENSG00000090372.15,4.447538472096855,5.980637561029463,1.533099088932608
ENSG00000123836.15,6.84805037503574,8.380873061039232,1.5328226860034917
ENSG00000164825.4,12.774779282118145,11.242437362670898,1.532341919447246
ENSG00000119965.13,9.296994721017233,10.828336827895221,1.5313421068779878
ENSG00000185863.8,11.552448193232218,10.021298730158591,1.5311494630736266
ENSG00000136436.15,6.520054603667603,8.049810963585264,1.529756359917661
ENSG00000164754.16,11.264281988143921,12.79295802116394,1.5286760330200195
ENSG00000143536.7,8.106091931181133,9.63347003334447,1.5273781021633361
ENSG00000176390.12,6.900572724377407,8.427256389306141,1.5266836649287336
ENSG00000174483.20,8.552672964969867,10.079161399748267,1.5264884347784005
ENSG00000100918.14,6.41905186931539,7.944502712500216,1.5254508431848262
ENSG00000172150.4,27.801852459603168,26.276565368358906,1.5252870912442624
ENSG00000240764.4,8.001158221562703,9.526286952635822,1.525128731073119
ENSG00000179598.6,16.057197044789792,17.58218162715864,1.5249845823688482
ENSG00000159184.8,4.361687268178487,5.886511438233512,1.524824170055025
ENSG00000103249.18,12.329542487709965,13.854010749655433,1.5244682619454686
ENSG00000161610.1,4.206216431326336,5.72960207095513,1.5233856396287937
ENSG00000064607.17,7.735716897614148,9.258546797434489,1.5228298998203407
ENSG00000105676.14,7.735716897614148,9.258546797434489,1.5228298998203407
ENSG00000049883.15,10.405449433760209,11.926783697025195,1.5213342632649862
ENSG00000111679.17,3.8354591308253827,5.356124896629184,1.520665765803801
ENSG00000137098.14,4.085895766291702,5.6062597066164015,1.5203639403246996
ENSG00000248235.6,4.475225361064076,5.99411834081014,1.518892979746064
ENSG00000182898.4,10.02433899213683,8.50614803715756,1.5181909549792696
ENSG00000131242.18,7.008365228596856,8.525802814043486,1.51743758544663
ENSG00000164270.18,16.53620876584734,15.018863677978516,1.5173450878688257
ENSG00000131459.13,9.06903084119161,7.552291755165372,1.516739086026238
ENSG00000107736.22,8.103547198006085,9.620249712676333,1.5167025146702482
ENSG00000104879.5,6.208355894876183,7.725052911843827,1.516697016967644
ENSG00000164082.15,7.372356738684313,8.887680278104895,1.5153235394205824
ENSG00000230989.8,5.713419569261147,7.228308166776385,1.5148885975152382
ENSG00000124422.12,11.977576735801994,13.492107745125997,1.5145310093240028
ENSG00000229972.9,8.473810006987375,9.98701958095326,1.5132095739658862
ENSG00000127884.5,16.12549377309865,14.61322400076636,1.5122697723322904
ENSG00000159173.19,5.802966695278883,7.314610135387367,1.5116434401084842
ENSG00000174059.17,6.475415150749492,7.986621276898817,1.5112061261493253
ENSG00000235387.5,4.081092503564111,5.592014568607982,1.5109220650438706
ENSG00000172901.21,17.95522225577876,19.463279432720608,1.508057176941847
ENSG00000120910.15,6.12107914686203,7.627994942037683,1.5069157951756527
ENSG00000181027.11,4.793283576265387,6.299900916085314,1.5066173398199272
ENSG00000186334.10,6.918407789210684,8.424656082602109,1.5062482933914252
ENSG00000161040.18,9.969318813536056,11.47542869085553,1.5061098773194743
ENSG00000170632.14,9.969318813536056,11.47542869085553,1.5061098773194743
ENSG00000172543.9,4.266515965389116,5.771869431119977,1.5053534657308605
ENSG00000197993.9,11.842555192800669,10.337912559509277,1.5046426332913914
ENSG00000186564.6,6.894147232174873,8.398734986782074,1.5045877546072006
ENSG00000182271.13,6.9210513395421644,8.425592297162765,1.504540957620601
ENSG00000065970.9,5.952641831766261,7.4569439303641225,1.5043020985978615
ENSG00000154920.15,6.658468939594386,8.162586793445406,1.50411785385102
ENSG00000108826.16,6.658468939594386,8.162586793445406,1.50411785385102
ENSG00000005379.17,4.692543644329597,6.195998881992541,1.5034552376629433
ENSG00000132915.12,7.286897664217605,8.790184020996094,1.5032863567784887
ENSG00000187550.9,11.84126369681901,13.342967262974492,1.5017035661554825
ENSG00000136100.14,4.949599138012639,6.450747132301331,1.5011479942886918
ENSG00000109047.8,13.822223892211914,15.322017947832743,1.4997940556208285
ENSG00000133048.13,6.885859581238446,8.382892307910053,1.4970327266716073
ENSG00000107331.18,11.719686373561418,10.223169407329044,1.4965169662323738
ENSG00000263528.8,4.050528342711097,5.546218978071755,1.495690635360658
ENSG00000243489.4,19.101871255156283,20.597289672264687,1.4954184171084037
ENSG00000132155.14,11.166464401064095,12.661816552663462,1.4953521515993664
ENSG00000197745.3,5.228452804187934,6.722317073537015,1.4938642693490811
ENSG00000181773.7,5.6850703267861675,7.17574760420569,1.4906772774195227
ENSG00000171466.10,14.396583595600996,15.88659278519692,1.4900091895959235
ENSG00000159023.22,4.274180775446608,5.762699295126874,1.488518519680266
ENSG00000204866.9,10.934085942189627,12.42235526042198,1.4882693182323532
ENSG00000170298.16,26.443587803840636,27.931718496967562,1.4881306931269265
ENSG00000171431.4,9.112474984592861,10.599425780467499,1.4869507958746375
ENSG00000111897.7,15.531102282660347,17.017448392407648,1.4863461097473003
ENSG00000134243.12,5.738500089105899,7.2248458077267905,1.4863457186208917
ENSG00000152503.10,17.354990545308816,18.84060827891032,1.4856177336015044
ENSG00000167767.14,9.076213359832764,7.590916813688075,1.4852965461446885
ENSG00000121073.15,4.535418645622804,6.018527312505813,1.483108666883009
ENSG00000137073.24,8.045047372165653,9.525998770339148,1.4809513981734952
ENSG00000108671.11,6.945068557122174,8.42576587658662,1.4806973194644462
ENSG00000189306.11,10.560161798146734,9.080095755426507,1.4800660427202263
ENSG00000159167.12,4.493773752823472,5.972303828126506,1.4785300753030342
ENSG00000104884.17,8.915076901059631,10.393260463405012,1.4781835623453805
ENSG00000004142.12,6.401699766787615,7.879685401916504,1.4779856351288885
ENSG00000244045.13,6.401699766787615,7.879685401916504,1.4779856351288885
ENSG00000254996.5,8.219776725769043,9.695759480490404,1.475982754721361
ENSG00000131503.21,8.219776725769043,9.695759480490404,1.475982754721361
ENSG00000267645.5,8.08633386577631,6.61119898434343,1.475134881432881
ENSG00000228049.7,8.08633386577631,6.61119898434343,1.475134881432881
ENSG00000179902.13,5.74820811948637,7.223222046363644,1.4750139268772742
ENSG00000124243.19,6.52139593495263,7.995726899305979,1.4743309643533493
ENSG00000102572.15,15.899873793125153,17.371300745010377,1.471426951885224
ENSG00000173726.11,12.537909474092372,11.066945143975317,1.470964330117054
ENSG00000172650.15,13.898283805165972,15.369060397148132,1.47077659198216
ENSG00000170734.12,10.367353403440086,11.838016671954462,1.4706632685143752
ENSG00000124571.18,10.367353403440086,11.838016671954462,1.4706632685143752
ENSG00000108599.15,12.384709078073502,13.851574489109808,1.4668654110363057
ENSG00000119772.19,6.603329688015551,8.06969887340391,1.4663691853883591
ENSG00000130559.19,16.317006895534035,14.851175211302868,1.4658316842311674
ENSG00000182795.13,7.248429652841334,8.713988480242817,1.465558827401483
ENSG00000173153.17,3.411102994595687,4.876591957699169,1.465488963103482
ENSG00000133020.4,21.263653335571288,22.7273162206014,1.4636628850301108
ENSG00000185158.12,6.989598508037272,8.453249368912134,1.4636508608748624
ENSG00000064300.9,4.282823423134912,5.7459683599926175,1.4631449368577059
ENSG00000162604.12,19.677402762805713,21.138663083314896,1.461260320509183
ENSG00000157851.17,6.632077781280668,8.0930407369459,1.4609629556652317
ENSG00000197891.12,9.442478690655703,10.902123572609641,1.4596448819539383
ENSG00000168710.18,5.748900211858054,7.208190438950934,1.4592902270928807
ENSG00000085491.17,5.745105370770406,7.2017315599491925,1.4566261891787864
ENSG00000138829.12,9.573556509884922,11.030042478016444,1.4564859681315223
ENSG00000149480.7,4.845007718851169,6.301268208300931,1.456260489449762
ENSG00000127084.19,8.800453925132752,10.25648170930368,1.456027784170928
ENSG00000197566.10,13.61595976427666,12.15994728034992,1.4560124839267399
ENSG00000073067.14,9.218676630939756,10.67396666021908,1.4552900292793236
ENSG00000186335.9,9.828745650261947,11.2835033641142,1.4547577138522527
ENSG00000167117.10,6.503730223350918,7.957660793122791,1.453930569771873
ENSG00000187630.18,6.963769192280977,8.416798177391591,1.4530289851106142
ENSG00000108651.10,6.967088844449747,8.419101496537527,1.45201265208778
ENSG00000159648.13,9.159997839776297,10.609712168855488,1.4497143290791907
ENSG00000162366.8,6.9833813309669495,8.432936906814575,1.4495555758476257
ENSG00000133328.4,8.563658390726362,10.011605586427631,1.4479471957012695
ENSG00000000419.14,9.959591733084785,11.404797171291552,1.4452054382067665
ENSG00000124217.5,9.959591733084785,11.404797171291552,1.4452054382067665
ENSG00000127804.13,15.2255980759225,13.780760981715643,1.4448370942068571
ENSG00000204687.4,16.652133027091622,18.095243659386266,1.443110632294644
ENSG00000070915.10,5.3876735456879175,6.829740189156443,1.4420666434685252
ENSG00000111641.12,4.059316101640758,5.500504159459881,1.4411880578191232
ENSG00000137561.5,16.108028751153213,17.5486780166626,1.4406492655093857
ENSG00000181634.8,16.144734330373268,17.584843639171485,1.4401093087982169
ENSG00000232434.3,11.44054422735357,10.000486264357695,1.4400579629958745
ENSG00000160072.20,10.967149804035822,9.52895079220383,1.4381990118319923
ENSG00000131100.13,15.208834723020212,13.770776754245162,1.43805796877505
ENSG00000099968.18,15.208834723020212,13.770776754245162,1.43805796877505
ENSG00000128833.13,10.851274315990619,12.288365586944249,1.4370912709536299
ENSG00000244476.3,12.892449768640661,14.329172929128012,1.4367231604873503
ENSG00000118473.23,9.165065783374715,10.601168835328686,1.436103051953971
ENSG00000149452.16,4.833418865998586,6.269384304682414,1.4359654386838283
ENSG00000205002.4,9.55825108831579,10.992881226539613,1.434630138223822
ENSG00000186193.9,11.517357979501996,10.08484111068485,1.432516868817146
ENSG00000137094.16,6.1465209105919145,7.578183174133301,1.4316622635413863
ENSG00000126337.14,4.3160903917418585,5.747340773924803,1.4312503821829443
ENSG00000011485.15,4.132830356239179,5.564000150161003,1.431169793921824
ENSG00000077522.15,18.493309581980984,19.92347252368927,1.4301629417082857
ENSG00000143226.15,7.260474581306226,8.689859846805005,1.4293852654987793
ENSG00000183873.18,6.153649527685983,7.583031409316593,1.4293818816306105
ENSG00000204956.6,7.519291154543558,8.948037708506865,1.4287465539633066
ENSG00000183624.14,10.656726746285548,12.084947735692063,1.4282209894065154
ENSG00000198876.13,9.898962282472187,8.47104058265686,1.427921699815327
ENSG00000168078.10,9.859669077396394,8.431848082887498,1.4278209945088953
ENSG00000157111.13,14.501661242860736,13.074271946339994,1.427389296520742
ENSG00000152944.9,13.388985293901573,11.962190926074982,1.4267943678265915
ENSG00000168003.18,4.634398989379406,6.057151575198119,1.4227525858187127
ENSG00000178401.16,5.794964171631236,4.372453723516729,1.4225104481145063
ENSG00000135686.13,9.414406901507666,10.836702083225374,1.4222951817177076
ENSG00000171119.3,6.409341231431111,7.8314781665802,1.422136935149089
ENSG00000242220.9,12.049783750013871,13.470838413238525,1.4210546632246537
ENSG00000123191.16,5.404131288881655,6.824926137924194,1.4207948490425393
ENSG00000240682.10,5.885644904902724,7.3047740285595255,1.419129123656801
ENSG00000261796.1,5.885644904902724,7.3047740285595255,1.419129123656801
ENSG00000172380.6,9.084128847662008,10.502989920477072,1.418861072815064
ENSG00000197771.13,7.312329799570936,8.731126052992684,1.418796253421748
ENSG00000107651.14,7.312329799570936,8.731126052992684,1.418796253421748
ENSG00000100427.16,11.886437659913843,13.304499409415506,1.4180617495016623
ENSG00000130520.11,3.853717567766605,5.271600161393484,1.4178825936268789
ENSG00000162174.12,4.483530853254099,5.900558089101037,1.4170272358469376
ENSG00000130522.6,4.001632561489028,5.418493110338847,1.4168605488498196
ENSG00000134901.13,13.52408177688204,12.108554782650687,1.415526994231353
ENSG00000134897.14,13.52408177688204,12.108554782650687,1.415526994231353
ENSG00000270181.3,13.52408177688204,12.108554782650687,1.415526994231353
ENSG00000163581.14,13.220836599667868,14.636072418906473,1.415235819238605
ENSG00000108582.12,11.919618282598607,13.334394014798677,1.41477573220007
ENSG00000260220.7,11.976084694570424,10.562782657039058,1.4133020375313663
ENSG00000244734.4,18.666619028363908,17.253885513696915,1.4127335146669928
ENSG00000149476.16,4.465702061230938,5.877666844718758,1.4119647834878197
ENSG00000243789.11,11.894190973705715,10.482787960767746,1.4114030129379689
ENSG00000168970.22,11.894190973705715,10.482787960767746,1.4114030129379689
ENSG00000146425.11,9.08106922397488,10.489365420407719,1.408296196432838
ENSG00000162851.8,18.371432463328045,16.96341470082601,1.408017762502034
ENSG00000162852.14,18.371432463328045,16.96341470082601,1.408017762502034
ENSG00000173714.8,6.175213553241847,7.58314296631586,1.4079294130740125
ENSG00000149823.9,6.223802763798515,7.630291230750807,1.4064884669522915
ENSG00000187066.9,6.223802763798515,7.630291230750807,1.4064884669522915
ENSG00000163485.17,5.319632126048287,6.725181743502617,1.40554961745433
ENSG00000156395.14,13.353366982936858,11.948553533781142,1.404813449155716
ENSG00000177675.9,6.533178032034694,7.937758081099567,1.4045800490648723
ENSG00000070814.22,6.321250914298382,7.72545667886734,1.4042057645689585
ENSG00000106819.13,11.073370015621185,12.47671110983248,1.4033410942112958
ENSG00000105609.17,10.922500518981568,12.325242176762334,1.4027416577807656
ENSG00000083844.10,9.555178944222227,8.152575928507442,1.402603015714785
ENSG00000288646.1,6.4208209156990055,7.823054267514136,1.4022333518151306
ENSG00000109445.11,16.41958216684205,17.82067734003067,1.4010951731886188
ENSG00000283239.1,9.135299152135849,10.535817793011665,1.4005186408758163
ENSG00000127914.19,15.765539007140445,17.165445943412028,1.3999069362715826
ENSG00000128487.19,12.171166405826806,13.570743961299923,1.3995775554731171
ENSG00000164211.13,9.85945733388265,11.256181240081787,1.3967239061991368
ENSG00000148411.8,12.12761470898479,10.732244037830078,1.395370671154712
ENSG00000101546.13,18.176822063597765,16.781546235084534,1.3952758285132312
ENSG00000267127.7,18.176822063597765,16.781546235084534,1.3952758285132312
ENSG00000141759.15,18.176822063597765,16.781546235084534,1.3952758285132312
ENSG00000123136.15,6.924327167597684,8.319263614532424,1.3949364469347403
ENSG00000135596.18,11.245765970464339,9.851278177565998,1.3944877928983406
ENSG00000143401.15,10.115093576747018,11.508616906053879,1.393523329306861
ENSG00000134899.24,13.505012306673773,12.111973315477371,1.393038991196402
ENSG00000204577.12,9.982111144208622,11.373081698241057,1.3909705540324353
ENSG00000165233.18,10.379665333032609,11.770145219785196,1.390479886752587
ENSG00000187902.13,11.37173478831788,12.76219831749245,1.3904635291745695
ENSG00000137831.15,14.547408758704343,13.158554351992077,1.388854406712266
ENSG00000058085.15,12.282407840903925,13.670071240198814,1.3876633992948886
ENSG00000154025.16,11.112149753421544,12.499435811162853,1.3872860577413082
ENSG00000099260.12,15.6142638027668,14.227336781365532,1.3869270214012683
ENSG00000082196.21,13.364708588520687,14.751359162465581,1.3866505739448947
ENSG00000127580.17,11.636610576255837,13.022888547257532,1.3862779710016948
ENSG00000132170.24,18.54994376058932,19.93491872992271,1.384974969333392
ENSG00000133316.16,7.200046369805932,8.584938007524643,1.3848916377187113
ENSG00000169515.8,5.448637286457447,6.833426717501967,1.3847894310445206
ENSG00000185942.13,12.281710281824836,13.664868815739949,1.383158533915113
ENSG00000185972.6,4.287889104464958,5.6707580496625205,1.3828689451975622
ENSG00000167011.9,7.24267716463222,8.624967942292663,1.382290777660443
